English,Vietnamese,Tactics in English,Chiến Pháp,mangtheo,kethua,mangtheo2
Sun Quan,Tôn Quyền,Grudge Bearer,Nằm Gai Nếm Mật,"[Chỉ huy] Trong quá trình chiến đấu, sau khi bản thân và cả thể quân Đồng Minh phát động tấn công thường, bản thân có 37.5%→75% xác suất nhận ngẫu nhiên một trong số các trạng thái Liên Kích, Quan Sát, Tiến Công Trước, Tất Trúng, Phá Trận duy trì 2 hiệp. Khi bản thân là Chủ Tướng, ưu tiên được nhận trạng thái khác nhau.","[Chủ động - 40%] Phát động 1 lần tấn công Binh Đạo vào tập thể quân địch (2 người) (tỷ lệ sát thương 48%→96%), và có 25% xác suất (căn cứ vào số lượng trạng thái Liên Kích, Quan Sát, Tiến Công Trước, Tất Trúng, Phá Trận của bản thân, mỗi loại tăng 5%→10% xác suất) gây ra trạng thái Chấn Động (không thể hành động), duy trì 1 hiệp",Toạ Đoạn Đông Nam
Zhang He,Trương Cáp,Halberdier,Đại Kích Sĩ,"[Binh chủng - Thương] Khiến Lính thương tiến bậc thành Đại Kích Sĩ Tung hoành ngang dọc: võ lực của toàn thể quân ta tăng 7→14 điểm, khi tiến hành Công thường, có 35% xác suất gây ra cho đơn thể quân địch sát thương binh đao (tỉ lệ sát thương 61%→122%); nếu Trương Cáp thống lĩnh, thì xác suất phát động sẽ tăng cao đến 40%","[Binh chủng - Thương] Khiến Lính thương tiến bậc thành Đại Kích Sĩ Tung hoành ngang dọc: võ lực của toàn thể quân ta tăng 7→14 điểm, khi tiến hành Công thường, có 35% xác suất gây ra cho đơn thể quân địch sát thương binh đao (tỉ lệ sát thương 61%→122%); nếu Trương Cáp thống lĩnh, thì xác suất phát động sẽ tăng cao đến 40%",Đại Kích Sĩ
Yan Liang,Nhan Lương,Intimidate,Thịnh Khí Linh Địch,"[Đột kích - 30%] Sau khi tấn công thường, lại phát động tấn công mạnh vào mục tiêu tấn công (tỷ lệ sát thương 90%→180%), và làm cho mục tiêu rơi vào trạng thái Chấn Động (không thể hành động), duy trì 1 hiệp","[Chỉ huy] 2 hiệp đầu, làm cho tập thể quân địch (2 người) mỗi hiệp đều có 45%→90% xác suất rơi vào trạng thái Giao Binh Khí, không thể tiến hành tấn công thường",Dũng Quán Tam Quân
Cao Pi,Tào Phi,Intimidate,Thịnh Khí Linh Địch,"[Nội chính] Khi ủy nhiệm làm Quan Chủ Chính, thời gian tăng cấp hạ tầng xây dựng giảm 15%→30% ","[Chỉ huy] 2 hiệp đầu, làm cho tập thể quân địch (2 người) mỗi hiệp đều có 45%→90% xác suất rơi vào trạng thái Giao Binh Khí, không thể tiến hành tấn công thường",Lục Lực Thượng Quốc
Yu Jin,Vu Cấm,Overcome,Khắc Địch Chế Thắng,"[Chủ động - 35%] Khiến sát thương binh đao mà bản thân lần sau nhận vào tăng 40%, duy trì 1 hiệp, tăng cho bản thân 28→56 điểm Võ lực, duy trì 3 hiệp, và tạo ra một cú đập mạnh vào một nhóm quân địch (2 người) (tỉ lệ sát thương 92%→184%)","[Đột kích - 40%] Sau khi tấn công thường, lại gây ra 1 lần sát thương Mưu Lược cho mục tiêu tấn công (tỷ lệ sát thương 90%→180%, bị Trí Lực ảnh hưởng); nếu mục tiêu đang trong trạng thái Trúng Độc hoặc Bỏ Chạy sẽ có 70% xác suất làm cho mục tiêu rơi vào trạng thái Suy Nhược (không thể gây ra sát thương), duy trì hiệp",Cầm Quân Thận Trọng
Cheng Pu,Trình Phổ,Overcome,Khắc Địch Chế Thắng,"[Bị động] Khi nhận phải sát thương, có 20%→35% xác suất tịnh hóa hiệu ứng tiêu cực của bản thân, đồng thời làm cho một quân địch ngẫu nhiên rơi vào trạng thái Chấn động (không thể hành động), duy trì 1 hiệp, mỗi hiệp có thể kích hoạt tối đa 1 lần hiệu ứng này","[Đột kích - 40%] Sau khi tấn công thường, lại gây ra 1 lần sát thương Mưu Lược cho mục tiêu tấn công (tỷ lệ sát thương 90%→180%, bị Trí Lực ảnh hưởng); nếu mục tiêu đang trong trạng thái Trúng Độc hoặc Bỏ Chạy sẽ có 70% xác suất làm cho mục tiêu rơi vào trạng thái Suy Nhược (không thể gây ra sát thương), duy trì hiệp",Thận Trọng Anh Dũng
Yu Ji,Vu Cát,Paranoia,Sợ Bóng Sợ Gió,"[Chỉ huy] Khi hiệp chiến đấu thứ 2 bắt đầu, khiến toàn thể quân địch vào trạng thái thủy công, mỗi hiệp duy trì gây ra sát thương (tỉ lệ sát thương 36%→72%, chịu ảnh hưởng của trí lực), và khiến sát thương mà mục tiêu phải chịu tăng 5%→10%, duy trì 5 hiệp","[Chủ động - 50%] Chuẩn bị hiệp 1, phát động 1 lần tấn công mưu lược (tỷ lệ sát thương 76.5%→153%, chịu ảnh hưởng Trí Lực) cho tập thể quân địch (2 người), và hồi phục Binh Lực nhất định cho tập thể quân ta (2 người) (Tỷ lệ hồi phục 51%→102%, chịu ảnh hưởng Trí Lực)",Hưng Vân Bố Vũ
Zuo Ci,Tả Từ,Paranoia,Sợ Bóng Sợ Gió,"[Chỉ huy] Chiến đấu 2 hiệp đầu, làm cho toàn thể quân ta nhận hiệu ứng 17.5%→35% Né Tránh, có thể miễn dịch sát thương, và khi bắt đầu hiệp thứ 3 sẽ nhận trạng thái Nghỉ Ngơi (mỗi hiệp hồi phục Binh Lực nhất định, tỷ lệ hồi phục 29%→58%, bị Trí Lực ảnh hưởng), duy trì 3 hiệp","[Chủ động - 50%] Chuẩn bị hiệp 1, phát động 1 lần tấn công mưu lược (tỷ lệ sát thương 76.5%→153%, chịu ảnh hưởng Trí Lực) cho tập thể quân địch (2 người), và hồi phục Binh Lực nhất định cho tập thể quân ta (2 người) (Tỷ lệ hồi phục 51%→102%, chịu ảnh hưởng Trí Lực)",Kim Đơn Mật Thuật
Zhong Hui,Chung Hội,Pen and Sword,Văn Võ Song Toàn,"[Chủ động - 45%] Chuẩn bị 1 hiệp, gây cho quần thể quân địch (2-3 người) công kích mưu lược (tỷ lệ sát thương 105%→210%, bị Trí lực ảnh hưởng), và giao binh khí (không thể tiến hành Công thường), duy trì 2 hiệp","[Bị động] Trong khi chiến đấu, khi mỗi lần bản thân gây ra sát thương Mưu Lược, sẽ tăng 15→30 Trí Lực, tối đa cộng dồn 5 lần, mỗi khi gây ra sát thương Binh Đao, sẽ tăng 15→30 Võ Lực, tối đa cộng dồn 5 lần",Tinh Luyện Sách Số
Deng Ai,Đặng Ngải,Pen and Sword,Văn Võ Song Toàn,"[Chủ động - 25%→50%] Chuẩn bị 1 hiệp, gây ra tấn công Mưu Lược cho cá thể quân địch (tỷ lệ sát thương 260%, bị Trí Lực ảnh hưởng) và làm cho mục tiêu rơi vào trạng thái Chấn Động (không thể hành động), duy trì 2 hiệp (Xác suất phát động 25%→50%)","[Bị động] Trong khi chiến đấu, khi mỗi lần bản thân gây ra sát thương Mưu Lược, sẽ tăng 15→30 Trí Lực, tối đa cộng dồn 5 lần, mỗi khi gây ra sát thương Binh Đao, sẽ tăng 15→30 Võ Lực, tối đa cộng dồn 5 lần",Ám Độ Trần Thương
Huang Zhong,Hoàng Trung,Rain of Arrows,Vạn Tiễn Tề Phát,"[Chủ động - 35%] Chuẩn bị 1 hiệp, tăng cao cho chính mình 12.5%→25% tỉ lệ hội tâm (khi kích hoạt, sát thương binh đao tăng cao 100%), duy trì 2 hiệp, sau đó gây ra công kích binh đao cho toàn thể quân địch (tỉ lệ sát thương 90%→180%), nếu mục tiêu ở trạng thái khống chế, thì sức mạnh của công kích binh đao này càng mạnh (tỉ lệ sát thương 120%→240%)","[Chủ động - 45%] Chuẩn bị 1 hiệp, gây cho toàn thể quân địch tấn công Binh Đao (tỷ lệ sát thương 70%→140%), và có 50% xác suất gây ra trạng thái Bỏ Chạy, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 60%→120%, bị Võ Lực ảnh hưởng), duy trì 1 hiệp",Bách Phát Bách Trúng
Xiahou Yuan,Hạ Hầu Uyên,Rain of Arrows,Vạn Tiễn Tề Phát,"[Đột kích - 30%→60%] Sau khi tấn công thường, phát động 1 lần tấn công Binh Đạo cho cá thể quân địch ngẫu nhiên (tỷ lệ sát thương 158%); nếu đánh trúng tưởng chính quân địch sẽ làm cho mục tiêu rơi vào trạng thái Kế Tận (không thể phát động Chiến Pháp chủ động), duy trì 2 hiệp (Xác suất phát động 30%→60%)","[Chủ động - 45%] Chuẩn bị 1 hiệp, gây cho toàn thể quân địch tấn công Binh Đao (tỷ lệ sát thương 70%→140%), và có 50% xác suất gây ra trạng thái Bỏ Chạy, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 60%→120%, bị Võ Lực ảnh hưởng), duy trì 1 hiệp",Tướng Hành Kỳ Tật
Wu Tugu,Ngột Đột Cốt,Rattan Infantry,Lính Giáp Mây,"[Binh chủng - Khiên] Tiến bậc Lính Khiên thành Lính Giáp Mây đao thương đâm không thủng: sát thương Binh Đạo toàn thể quân ta nhận vào giảm 12%→24% (bị Thống Soái ảnh hưởng), nhưng khi rơi vào trạng thái Đốt Cháy thì mỗi hiệp sẽ tổn thất thêm Binh Lực (tỷ lệ sát thương 300%); nếu Ngột Đột Cốt làm thống lĩnh sẽ giảm tổn thất Binh Lực khi ở trong trạng thái Đốt Cháy (tỷ lệ sát thương 250%)","[Binh chủng - Khiên] Tiến bậc Lính Khiên thành Lính Giáp Mây đao thương đâm không thủng: sát thương Binh Đạo toàn thể quân ta nhận vào giảm 12%→24% (bị Thống Soái ảnh hưởng), nhưng khi rơi vào trạng thái Đốt Cháy thì mỗi hiệp sẽ tổn thất thêm Binh Lực (tỷ lệ sát thương 300%); nếu Ngột Đột Cốt làm thống lĩnh sẽ giảm tổn thất Binh Lực khi ở trong trạng thái Đốt Cháy (tỷ lệ sát thương 250%)",Lính Giáp Mây
Dian Wei,Điển Vi,Resist the Foe,Đánh Bại Quân Địch,"[Chỉ huy] Khi tướng chính quân ta sắp nhận phải tấn công thường, bản thân sẽ tiến hành 1 lần đập mạnh vào người tấn công (tỷ lệ sát thương 40%–80%) và làm giảm 9%→18% sát thương Binh Đao mà chúng gây ra, duy trì 1 hiệp, sau đó sẽ gánh chịu lần tấn công thường này cho tướng chính quân ta","[Đột kích - 25%→45%] Sau khi tấn công thường, làm cho cá thể quân địch ngẫu nhiên giảm 100 điểm Thống Soái và Trí Lực, duy trì 2 hiệp; nếu bản thân không phải là Chủ Tướng, sẽ khiến tướng chính quân ta nhận thêm 2 lần Chống Đỡ, có thể miễn dịch sát thương, duy trì 2 hiệp (Xác suất phát động 25%→45%)",Cổ Chi Ác Lai
Taishi Ci,Thái Sử Từ,Resist the Foe,Đánh Bại Quân Địch,"[Bị động] Trong khi chiến đấu, khiến bản thân nhận trạng thái Liên kích, mỗi hiệp được tấn công thường 2 lần, và khiến mục tiêu tấn công thường giảm 5→25 Thống Soái, được cộng dồn, duy trì 2 hiệp","[Đột kích - 25%→45%] Sau khi tấn công thường, làm cho cá thể quân địch ngẫu nhiên giảm 100 điểm Thống Soái và Trí Lực, duy trì 2 hiệp; nếu bản thân không phải là Chủ Tướng, sẽ khiến tướng chính quân ta nhận thêm 2 lần Chống Đỡ, có thể miễn dịch sát thương, duy trì 2 hiệp (Xác suất phát động 25%→45%)",Thần Xạ
Pang De,Bàng Đức,Sidestep,Tạm Lánh Sóng Gió,"﻿[Chủ động - 35%] Chuẩn bị 1 hiệp, xóa hiệu ứng tăng ích của tập thể quân địch (2 người), sau đó gây ra tấn công Binh Đao (tỷ lệ sát thương 127.5%→255%)","[Chỉ huy] Sau khi bắt đầu chiến đấu 3 hiệp đầu, khiến Võ Tướng quân ta có Trí Lực cao nhất giảm 20%→40% sát thương Binh Đao phải chịu (bị Trí Lực ảnh hưởng), làm cho Võ Tướng quân ta có Võ Lực cao nhất giảm 20%→40% sát thương Mưu Lược phải chịu (bị Trí Lực ảnh hưởng)",Đài Quan Quyết Chiến
Xu Shu,Từ Thứ,Sidestep,Tạm Lánh Sóng Gió,"[Chủ động - 35%] Làm cho tập thể quân địch (2 người) có 30%→60% xác suất nhận trạng thái Đốt Cháy ngẫu nhiên (bị Trí Lực ảnh hưởng), Trúng Độc (bị Trí Lực ảnh hưởng), Bỏ Chạy (bị Võ Lực ảnh hưởng), mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 70%), mỗi loại trạng thái được giám định riêng, duy trì 2 hiệp","[Chỉ huy] Sau khi bắt đầu chiến đấu 3 hiệp đầu, khiến Võ Tướng quân ta có Trí Lực cao nhất giảm 20%→40% sát thương Binh Đao phải chịu (bị Trí Lực ảnh hưởng), làm cho Võ Tướng quân ta có Võ Lực cao nhất giảm 20%→40% sát thương Mưu Lược phải chịu (bị Trí Lực ảnh hưởng)",Xử Từ Bất Hoặc
Guo Jia,Quách Gia,Sinking Sands,Trầm Sa Quyết Thuỷ,"[Chỉ huy] Chiến đấu 2 hiệp đầu, làm cho tướng chính quân ta nhận trạng thái Quan Sát (miễn dịch tất cả hiệu ứng Khống Chế) sát thương nhận phải giảm 25%-50%","[Chủ động - 40%] Chuẩn bị 1 hiệp, phóng cho tập thể quân địch (2 người) trạng thái Thủy Công, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 63%→126%, bị Trí Lực ảnh hưởng), và khiến mục tiêu tăng 25% sát thương Mưu Lược phải chịu, duy trì 2 hiệp",Thập Thắng Thập Bại
Fa Zheng,Pháp Chính,Sinking Sands,Trầm Sa Quyết Thuỷ,"[Chủ động - 35%] Trị liệu một nhóm quân ta (2 người, tỉ lệ trị liệu 77%→154%, chịu ảnh hưởng của trí lực), và khiến mục tiêu trong 3 lần sắp tới chịu sát thương lần lượt giảm đi (25%→50%, 18.8%→37.5%, 12.5%→25%, chịu ảnh hưởng của trí lực), và vào lần chịu khống chế tiếp theo sẽ có 25%→40% (chịu ảnh hưởng của trí lực) tỉ lệ miễn nhiễm","[Chủ động - 40%] Chuẩn bị 1 hiệp, phóng cho tập thể quân địch (2 người) trạng thái Thủy Công, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 63%→126%, bị Trí Lực ảnh hưởng), và khiến mục tiêu tăng 25% sát thương Mưu Lược phải chịu, duy trì 2 hiệp",Dưỡng Sức Chống Địch
Xiao Qiao,Tiểu Kiều,Soul Steal,Tranh Hồn Đoạt Mạng,[Nội chính] Tăng 13.5%→27% mị lực của Võ Tướng,"[Chủ động - 55%] Lấy trộm 19→38 Võ Lực, Trí Lực, Tốc Độ, Thống Soái của 1 quân địch (bị Trí Lực ảnh hưởng), duy trì 2 hiệp, được cộng dồn 2 lần",Thiên Hương
Cai Wenji,Thái Văn Cơ,Soul Steal,Tranh Hồn Đoạt Mạng,"[Chủ động - 50%] Trị liệu một nhóm quân ta (2 người, tỉ lệ trị liệu 61%→122%, chịu ảnh hưởng của trí lực) và có 50% xác suất khiến sát thương chính mình và một quân đồng minh gây ra tăng cao 13%→26% (chịu ảnh hưởng của trí lực), sát thương phải chịu giảm 13%→26% (chịu ảnh hưởng của trí lực), giám định riêng, duy trì 2 hiệp","[Chủ động - 55%] Lấy trộm 19→38 Võ Lực, Trí Lực, Tốc Độ, Thống Soái của 1 quân địch (bị Trí Lực ảnh hưởng), duy trì 2 hiệp, được cộng dồn 2 lần",Tiếng Sáo Dư Âm
Xun Yu,Tuân Úc,Surrounded on All Sides,Tứ Diện Sở Ca,[Nội chính] Tăng 36→72 Chính Trị của Võ Tướng,"[Chủ động - 50%] Chuẩn bị 1 hiệp, phóng trạng thái Trúng Độc cho tập thể quân địch (2 người), mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 72%→144%, bị Trí Lực ảnh hưởng), duy trì 2 hiệp",Vương Tá Chi Tài
Li Ru,Lý Nho,Surrounded on All Sides,Tứ Diện Sở Ca,"[Chủ động - 70%] Phóng cho 1 quân địch Rượu độc, giảm 30%→60% Võ Lực của mục tiêu (bị Trí Lực ảnh hưởng), duy trì 1 hiệp, sau 1 hiệp chất độc phát tác gây ra tấn công Mưu Lược (tỷ lệ sát thương 113%→226%, bị Trí Lực ảnh hưởng) và giảm 30→60 Thống Soái của mục tiêu (bị Trí Lực ảnh hưởng), được cộng dồn nhiều lần, cho đến khi chiến đấu kết thúc","[Chủ động - 50%] Chuẩn bị 1 hiệp, phóng trạng thái Trúng Độc cho tập thể quân địch (2 người), mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 72%→144%, bị Trí Lực ảnh hưởng), duy trì 2 hiệp",Rượu Độc
Cao Chun,Tào Thuần,Tiger Cavalry,Hổ Báo Kỵ,"[Binh chủng - Kỵ] Tiến bậc Lính Kỵ thành Hổ Báo Kỵ thiên hạ tinh nhuệ: Toàn thể quân ta tăng 20→40Võ Lực, chiến đấu 3 hiệp đầu, toàn thể quân ta tăng 5%→10% xác suất phát động Chiến Pháp đột kích, nếu Tào Thuần làm thống lĩnh, thì xác suất tăng phát động sẽ còn bị Võ Lực ảnh hưởng","[Binh chủng - Kỵ] Tiến bậc Lính Kỵ thành Hổ Báo Kỵ thiên hạ tinh nhuệ: Toàn thể quân ta tăng 20→40Võ Lực, chiến đấu 3 hiệp đầu, toàn thể quân ta tăng 5%→10% xác suất phát động Chiến Pháp đột kích, nếu Tào Thuần làm thống lĩnh, thì xác suất tăng phát động sẽ còn bị Võ Lực ảnh hưởng",Hổ Báo Kỵ
Guan Yu,Quan Vũ,Total Annihilation,Hoành Tảo Thiên Quân,"[Chủ động - 35%] Chuẩn bị 1 hiệp, tiến hành với quân địch công kích mạnh mẽ (tỉ lệ sát thương 73%→146%), khiến mục tiêu có 50% xác suất rơi vào trạng thái Giao binh khí (không thể tiến hành công kích thường), Tận kế (không thể phát động chiến pháp chủ động), Phán đoán độc lập, duy trì 1 hiệp, và khiến sát thương binh đao của chính mình gây ra tăng cao 18%→36%, duy trì 2 hiệp; khi chính mình là chủ tướng, xác suất mà hiệu quả khống chế gây ra tăng 65%","[Chủ động - 40%] Gây cho toàn thể quân địch 50%→100% sát thương Binh Đạo, nếu mục tiêu đã ở trong trạng thái Kế Tận hoặc Giao Binh Khí thì sẽ có 20%→30% xác suất làm cho mục tiêu rơi vào trạng thái Chấn Động (không thể hành động), duy trì 1 hiệp",Uy Chấn Hoa Hạ
Zhao Yun,Triệu Vân,Total Annihilation,Hoành Tảo Thiên Quân,"[Bị động] Trong quá trình chiến đấu, làm cho bản thân nhận trạng thái Quan Sát (miễn dịch tất cả hiệu ứng Khống Chế), Võ Lực, Trí Lực, tốc độ, Thống Soái tăng 20→40 điểm, khi bản thân là Chủ Tướng tăng lên 25–50 điểm","[Chủ động - 40%] Gây cho toàn thể quân địch 50%→100% sát thương Binh Đạo, nếu mục tiêu đã ở trong trạng thái Kế Tận hoặc Giao Binh Khí thì sẽ có 20%→30% xác suất làm cho mục tiêu rơi vào trạng thái Chấn Động (không thể hành động), duy trì 1 hiệp",Gan Góc Phi Thường
Xu Huang,Từ Hoảng,Unit Care,Hợp Tụ Quần Chúng,"[Bị động] Trong chiến đấu, sau mỗi lần gây ra sát thương binh đao, khiến sát thương binh đao do bản thân gây ra tăng 7.5%→15%, tối đa dồn 5 lần; Sau khi dồn 5 lần, sẽ giảm 8%→16% sát thương phải chịu của toàn thể quân ta (chịu ảnh hưởng Võ Lực), duy trì 2 hiệp","[Bị động] Trong quá trình chiến đấu, làm cho bản thân rơi vào trạng thái Nghỉ Ngơi, mỗi hiệp hồi phục Binh Lực nhất định (tỷ lệ hồi phục 62%→124%)",Tiến Quân Thần Tốc
Yuan Shao,Viên Thiệu,Unit Care,Hợp Tụ Quần Chúng,"[Chủ động - 50%] Chuẩn bị 1 hiệp, gây cho một nhóm quân địch (2 người) 1 lần tấn công binh đao (tỷ lệ sát thương 63%→126%), giảm 12→24 Thống Soái (bị Võ Lực ảnh hưởng) và phóng trạng thái Đốt Cháy, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 30%→60%, bị Trí Lực ảnh hưởng), duy trì 2 hiệp, khi bản thân là Chủ tướng, tăng thêm 40→80 Thống Soái cho toàn thể quân ta, duy trì 3 hiệp","[Bị động] Trong quá trình chiến đấu, làm cho bản thân rơi vào trạng thái Nghỉ Ngơi, mỗi hiệp hồi phục Binh Lực nhất định (tỷ lệ hồi phục 62%→124%)",Công Danh Nhiều Đời
Lu Meng,Lữ Mông,Unrecognizable Change,Sĩ Biệt Tam Nhật,"[Chỉ huy] Chiến đấu hiệp đầu toàn thể quân ta nhận 1 lần chống đỡ, trong quá trình chiến đấu, khi bản thân gây ra sát thương Binh Đao sẽ có 25%→→50% xác suất khiến một quân địch Giao Binh Khí (không thể tiến hành tấn công thường), duy trì 2 hiệp, khi gây ra sát thương Mưu Lược có 25%→50% xác suất khiến một quân địch Kế Tận (không thể phát động Chiến Pháp chủ động), duy trì 1 hiệp, hiệu ứng này mỗi hiệp tối đa lần lượt kích hoạt 1 lần","[Bị động] Chiến đấu 3 hiệp đầu, không thể tiến hành tấn công thường nhưng được nhận 15%→30% xác suất hiệu ứng Né Tránh, hiệp thứ 4 sẽ tăng cho bản thân 34–68 điểm Trí Lực và gây cho toàn thể quân địch sát thương Mưu Lược (tỷ lệ sát thương 90%→180%, bị Trí Lực ảnh hưởng)",Bạch Y Độ Giang
Ma Chao,Mã Siêu,Unstoppable,Đánh Đâu Thắng Đó,"[Bị động] Trong quá trình chiến đấu, làm cho bản thân nhận 17→34 điểm Võ Lực và 27%→54% hiệu ứng tấn công nhóm (khi tấn công thường gây ra sát thương cho các Võ Tướng khác cùng đội quân với mục tiêu), khi bản thân là Chủ Tướng, điểm tấn công nhóm là 30%→60%","[Chủ động - 30%] Chuẩn bị 1 hiệp, phát động 1 lần tấn công Binh Đạo cho toàn thể quân địch (tỷ lệ sát thương 123%→246%)",Giáo Huyết Tung Hoành
Xu Chu,Hứa Chử,Unstoppable,Đánh Đâu Thắng Đó,"[Bị động] Trong quá trình chiến đấu, mỗi hiệp chọn cá thể quân địch, tất cả tấn công mà bản thân phát động đều khóa chặt vào mục tiêu này và sát thương gây ra tăng 16.5%→33%, nếu đánh bại mục tiêu sẽ khiến bản thân nhận được trạng thái Phá Trận (khi gây ra sát thương sẽ bỏ qua Thống Soái và Trí Lực của mục tiêu), cho đến khi kết thúc chiến đấu","[Chủ động - 30%] Chuẩn bị 1 hiệp, phát động 1 lần tấn công Binh Đạo cho toàn thể quân địch (tỷ lệ sát thương 123%→246%)",Hổ Dại
Wang Ping,Vương Bình,Unstoppable Elites,Vô Đương Phi Quân,"[Binh chủng - Cung] Tiến bậc Lính Cung thành Vô Đương Phi Quân trăm phát trăm trúng: Thống Soái, Tốc độ của toàn thể quân ta tăng 11→→22 điểm, hiệp đầu phóng cho một nhóm quân địch (2 người) trạng thái Trúng Độc, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 40%→80%, bị Trí Lực ảnh hưởng), duy trì 3 hiệp; nếu Vương Bình làm thống lĩnh thì sẽ phóng cho toàn thể quân địch trạng thái Trúng Độc, nhưng tỷ lệ sát thương giảm (tỷ lệ sát thương 33%→66%, bị Trí Lực ảnh hưởng)","[Binh chủng - Cung] Tiến bậc Lính Cung thành Vô Đương Phi Quân trăm phát trăm trúng: Thống Soái, Tốc độ của toàn thể quân ta tăng 11→→22 điểm, hiệp đầu phóng cho một nhóm quân địch (2 người) trạng thái Trúng Độc, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 40%→80%, bị Trí Lực ảnh hưởng), duy trì 3 hiệp; nếu Vương Bình làm thống lĩnh thì sẽ phóng cho toàn thể quân địch trạng thái Trúng Độc, nhưng tỷ lệ sát thương giảm (tỷ lệ sát thương 33%→66%, bị Trí Lực ảnh hưởng)",Vô Đương Phi Quân
Lu Bu,Lữ Bố,Unstoppable Rider,Nhất Kỵ Đương Thiên,"[Chủ động - 25%→35%] Phát động quyết đấu với cá thể quân địch, khi quyết đấu hai bên lần lượt tấn công thường đối phương 3 lần, bản thân ra tay trước. Trong quá trình quyết đấu, hai bên không bị trạng thái Giao Binh Khí và Chấn Động ảnh hưởng, đồng thời có thể kích hoạt trạng thái tấn công nhóm và Chiến Pháp đột kích; khi bản thân là Chủ Tướng, sau khi quyết đấu bản thân sẽ giảm 3.5%→7% sát thương Binh Đao nhận phải (bị Võ Lực ảnh hưởng), duy trì 2 hiệp (Xác suất phát động 25%→35%)","[Đột kích - 30%] Sau khi tấn công thường, phát động 1 lần tấn công Binh Đạo cho toàn thể quân địch (tỷ lệ sát thương 36%→72%); khi bản thân là Chủ Tướng, lần tấn công Binh Đao này sẽ càng mạnh (tỷ lệ sát thương 54%→108%)",Thiên Hạ Vô Song
Chen Dao,Trần Đáo,White Guard,Bạch Nhị Binh,"[Binh chủng - Thương] Tiến bậc Lính Thương thành Bạch Nhị Binh đã đánh là thắng: khi chiến đấu, sau khi toàn thể quân ta tấn công thường, sẽ có 20%→40% xác suất lại tạo ra 1 lần tấn công Mưu Lược vào mục tiêu tấn công (tỷ lệ sát thương 55%→110%, bị Trí Lực ảnh hưởng); nếu Trần Đáo làm thống lĩnh thì tấn công Mưu Lược sẽ càng mạnh hơn (tỷ lệ sát thương 65%→130%, bị Trí Lực ảnh hưởng)","[Binh chủng - Thương] Tiến bậc Lính Thương thành Bạch Nhị Binh đã đánh là thắng: khi chiến đấu, sau khi toàn thể quân ta tấn công thường, sẽ có 20%→40% xác suất lại tạo ra 1 lần tấn công Mưu Lược vào mục tiêu tấn công (tỷ lệ sát thương 55%→110%, bị Trí Lực ảnh hưởng); nếu Trần Đáo làm thống lĩnh thì tấn công Mưu Lược sẽ càng mạnh hơn (tỷ lệ sát thương 65%→130%, bị Trí Lực ảnh hưởng)",Bạch Nhị Binh
Gongsun Zan,Công Tôn Toản,White Horse Brigade,Bạch Mã Nghĩa Tòng,"[Binh chủng - Cung] Tiến bậc Lính Cung thành Bạch Mã Nghĩa Tòng cưỡi ngựa bắn tên điêu luyện: Tốc độ đội quân hành quân tăng 25%→50%, toàn thể quân ta chiến đấu 2 hiệp đầu nhận Tiến Công Trước (ưu tiên hành động) và tăng 5%→10% xác suất phát động Chiến Pháp chủ động; nếu Công Tôn Toản thống lĩnh, sẽ tăng xác suất phát động bị Tốc độ ảnh hưởng","[Binh chủng - Cung] Tiến bậc Lính Cung thành Bạch Mã Nghĩa Tòng cưỡi ngựa bắn tên điêu luyện: Tốc độ đội quân hành quân tăng 25%→50%, toàn thể quân ta chiến đấu 2 hiệp đầu nhận Tiến Công Trước (ưu tiên hành động) và tăng 5%→10% xác suất phát động Chiến Pháp chủ động; nếu Công Tôn Toản thống lĩnh, sẽ tăng xác suất phát động bị Tốc độ ảnh hưởng",Bạch Mã Nghĩa Tòng
Ma Teng,Mã Đằng,Xiliang Cavalry,Tây Lương Thiết Kỵ,"[Binh chủng - Kỵ] Tiến bậc Lính Kỵ thành Tây Lương Thiết Kỵ tung hoành thiên hạ: Chiến đấu 3 hiệp đầu, tăng cho toàn thể quân ta 12.5%→25% xác suất Hội Tâm (khi kích hoạt sát thương Binh Đao tăng 100%); nếu Mã Đằng làm thống lĩnh, thì tăng xác suất Hội Tâm sẽ bị tốc độ ảnh hưởng","[Binh chủng - Kỵ] Tiến bậc Lính Kỵ thành Tây Lương Thiết Kỵ tung hoành thiên hạ: Chiến đấu 3 hiệp đầu, tăng cho toàn thể quân ta 12.5%→25% xác suất Hội Tâm (khi kích hoạt sát thương Binh Đao tăng 100%); nếu Mã Đằng làm thống lĩnh, thì tăng xác suất Hội Tâm sẽ bị tốc độ ảnh hưởng",Tây Lương Thiết Kỵ
