English,Vietnamese,Tactics in English,Chiến Pháp,mangtheo,kethua,mangtheo2
Wen Pin,Văn Sính,Cut,Thủ Khởi Đao Lạc,,,Thủ Khởi Đao Lạc
Zhang Xiu,Trương Tú,Decapitation Strike,Ám Triều Dũng Động,,,Ám Triều Dũng Động
Huangfu Song,Hoàng Phổ Tung,Delayed Strike,Hậu Phát Chế Nhân,,,Hậu Phát Chế Nhân
Ma Tie,Mã Thiết,Dispel,Xua Đuổi,,,Án Đồ Tắc Kí
Dong Yun,Đổng Doãn,Diversion,Dương Đông Kích Tây,,,Thủ Ma Thốn Thiết
Zhu Jun,Chu Tuấn,Diversion,Dương Đông Kích Tây,,,Trấn Áp Khăn Vàng
Sha Moke,Sa Ma Kha,Draw Bow,Loan Cung Ẩm Vũ,,,Loan Cung Ẩm Vũ
Li Dian,Lý Điển,Elder Wisdom,Trưởng Giả Chi Phong,,,Trưởng Giả Chi Phong
Yang Xiu,Dương Tu,Eloquence,Xuất Khẩu Thành Chương,,,Xuât Khẩu Thành Chương
Zhang Mancheng,Trương Mạn Thành,Emissary of God,Thần Thượng Sứ,,,Thần Thượng Sứ
Ma Su,Mã Tắc,Exceptional Mind,Tài Khí Quá Nhân,,,Tài Khí Quá Nhân
Zhang Ren,Trương Nhiệm,Falling Phoenix,Lạc Phượng,,,Lạc Phượng
Chen Lin,Trần Lâm,Falling Thunder,Lạc Lôi,,,Thành Quả To Lớn
Liao Hua,Liêu Hoá,False Surrender,Trá Hàng,,,Trá Hàng
Huang Quan,Hoàng Quyền,Grand Design,Mưu Lược Tung Hoành,,,Mưu Lược Tung Hoành
Han Sui,Hoàn Toại,Hidden Secrets,Ám Tàng Huyền Cơ,,,Ám Tàng Huyền Cơ
Zhang Lu,Trương Lỗ,Horse Breeder,Dưỡng Mã Hữu Đạo,,,Dưỡng Mã Hữu Đạo
Chen Wu,Trần Vũ,Lujiang Armor,Lư Giang Thượng Giáp,,,Lư Giang Thượng Giáp
Han Dang,Hàn Đương,Marching Fire,Tả Hữu Khai Cung,,,Tả Hữu Khai Cung
Cao Hong,Tào Hồng,Master of Arms,Kiêu Dũng Thiện Chiến,,,Kiêu Dũng Thiện Chiến
Shen Pei,Thẩm Phối,Mutual Support,Toạ Thủ Cô Thành,,,Toạ Thủ Cô Thành
Guan Ping,Quan Bình,Puncture,Phấn Đột,,,Phấn Đột
Li Yan,Lý Nghiêm,Purify,Tịnh Hoá,,,Chi Diệp Phủ Tô
Fei Yi,Phi Y,Quiet Down,Yến Kỳ Tức Cổ,,,Cao Chiêm Viễn Chúc
Liu Biao,Lưu Biểu,Quiet Down,Yến Kỳ Tức Cổ,,,Tranh Phân Đoạt Miểu
Li Jue,Lý Thôi,Raid and Pillage,Thả Lính Cướp Đoạt,,,Thả Lính Cướp Đoạt
Jiang Qin,Tưởng Khâm,Rain of Fire,Thiên Giáng Hoả Vũ,,,Thiên Giáng Hoả Vũ
Guan Hai,Quản Hợi,Reckless,Lỗ Mãng,,,Lỗ Mãng
Dong Xi,Đổng Tập,Regeneration,Tự Lành,,,Tự Lành
Gu Yong,Cố Ung,Rejuvenation,Khô Mộc Phùng Xuân,,,Khô Mộc Phùng Xuân
Lu Zhi,Lô Trực,Rich Harvest,Ngũ Cốc Phong Đăng,,,Ngũ Cốc Phong Đăng
Zhuge Jin,Gia Cát Cẩn,Rigorous Training,Dưỡng Bình Thiên Nhật,,,Dưỡng Bình Thiên Nhật
Zhang Bao,Trương Bảo,Sand Shield,Yêu Thuật,,,Yêu Thuật
Feng Ji,Phùng Kỷ,Sandstorm Ravage,Phong Thanh Hạc Lệ,,,Phúc Bối Thụ Địch
Zhong Yao,Chung Do,Sandstorm Ravage,Phong Thanh Hạc Lệ,,,Ngoan Thiết Sinh Huy
Mi Zhu,My Trúc,Sieze the Chance,Tuỳ Cơ Ứng Biến,,,Tuỳ Cơ Ứng Biến
Cao Zhen,Tào Chân,Slaughter,Đồ Kỷ Thượng Nhục,,,Đồ Kỷ Thượng Nhục
Hu Che'er,Hồ Xa Nhi,Superb Physique,Kiêu Kiện Thần Hành,,,Kiêu Kiện Thần Hành
Pan Zhang,Phan Chương,True to Duty,Bất Nhục Sứ Mệnh,,,Bất Nhục Sứ Mệnh
Guo Si,Quách Dĩ,Tyranny,Bạo Liễm Tứ Phương,,,Bạo Liễm Tứ Phương
Liu Ye,Lưu Diệp,Uncanny Foresight,Liệu Sự Như Thần,,,Liệu Sự Như Thần
Zhou Cang,Chu Thương,Unwavering Will,Thi Chí Bất Di,,,Thi Chí Bất Di
Zang Ba,Tang Bá,Weakest Link,Tị Thực Kích Hư,,,Tị Thực Kích Hư
Ma Liang,Mã Lương,White Brow,Bạch Mi,,,Bạch Mi
Liu Feng,Lưu Phong,Withering,Kỵ Hổ Nan Dạ,,,Kỵ Hổ Nan Dạ
Ding Yuan,Đinh Nguyên,Bash,Mãnh Kích,,,Mãnh Kích
Bian Xi,Biện Hỷ,Conquer,Áp Chế,,,Áp Chế
Quan Cong,Toàn Tông,Excite,Hăng Hái,,,Hăng Hái
Kan Ze,Hám Trạch,Fire,Đốt Lửa,,,Đốt Lửa
Sun Qian,Tôn Càn,Fire Attack,Hoả Công,,,Hoả Công
Cao Xiu,Tào Hưu,Hack,Vung Chém,,,Vung Chém
Che Zhou,Xa Trụ,Impact,Trọng Kích,,,Trọng Kích
Sun Hao,Tôn Hạo,Implicate,Liên Luỵ,,,Liên Luỵ
Fu Ren,Phó Sỹ Nhân,Protect,Hộ Vệ,,,Hộ Vệ
Xiahou En,Hạ Hầu Ân,Provoke,Khiêu Khích,,,Khiêu Khích
Pan Feng,Phan Phụng,Pursuit,Vô Song Thượng Tướng,,,Vô Song Thượng Tướng
Yu Fan,Ngu Phiên,Rear Guard,Chốt Đuôi,,,Chốt Đuôi
Xiang Chong,Hướng Sủng,Repose,Tâm Sự,,,Tâm Sự
Tao Qian,Đào Khiêm,Salvage,Cứu Trợ,,,Cứu Trợ
Wu Yi,Ngô Ý,Stab,Đâm Thương,,,Đâm Thương
Song Xian,Tống Hiến,Stampede,Giẫm Đạp,,,Giẫm Đạp
He Jin,Hà Tiến,Strike Back,Phản Kích,,,Phản Kích
Lu Qian,Lữ Kiền,Sunder Armor,Phá Giáp,,,Phá Giáp
Zhu Ran,Chu Nhiên,Toxic Gas,Khí Độc,,,Khí Độc
Mi Fang,My Phương,Undeceived,Phát Hiện,,,Phát Hiện
Hazy,Hanzy,,,,,
Soldier,Quân Sĩ,,,,,Mãnh Kích
Ding Yuan,#NAME?,Bash,Mãnh Kích,,,Áp Chế
Bian Xi,Biện Hỷ,Conquer,Áp Chế,,,Hăng Hái
Quan Cong,Toàn Tông,Excite,Hăng Hái,,,Đốt Lửa
Kan Ze,Hám Trạch,Fire,Đốt Lửa,,,Hoả Công
Sun Qian,Tôn Càn,Fire Attack,Hoả Công,,,Vung Chém
Cao Xiu,Tào Hưu,Hack,Vung Chém,,,Trọng Kích
Che Zhou,Xa Trụ,Impact,Trọng Kích,,,Liên Luỵ
Sun Hao,Tôn Hạo,Implicate,Liên Luỵ,,,Hộ Vệ
Fu Ren,Phó Sỹ Nhân,Protect,Hộ Vệ,,,Khiêu Khích
Xiahou En,Hạ Hầu Ân,Provoke,Khiêu Khích,,,Vô Song Thượng Tướng
Pan Feng,Phan Phụng,Pursuit,Vô Song Thượng Tướng,,,Chốt Đuôi
Yu Fan,Ngu Phiên,Rear Guard,Chốt Đuôi,,,Tâm Sự
Xiang Chong,Hướng Sủng,Repose,Tâm Sự,,,Cứu Trợ
Tao Qian,Đào Khiêm,Salvage,Cứu Trợ,,,Đâm Thương
Wu Yi,Ngô Ý,Stab,Đâm Thương,,,Giẫm Đạp
Song Xian,Tống Hiến,Stampede,Giẫm Đạp,,,Phản Kích
He Jin,Hà Tiến,Strike Back,Phản Kích,,,Phá Giáp
Lu Qian,Lữ Kiền,Sunder Armor,Phá Giáp,,,Khí Độc
Zhu Ran,#NAME?,Toxic Gas,Khí Độc,,,Phát Hiện
Mi Fang,My Phương,Undeceived,Phát Hiện,,,
